"Date","Open","High","Low","Close","Adj.Close","Volume","sma"
"2023-01-03",158500,160500,156000,159000,147675.796875,787752,159175
"2023-01-04",157500,161000,157500,160500,149068.984375,463444,158975
"2023-01-05",161000,161500,158000,159000,147675.796875,577152,158850
"2023-01-06",157500,161500,157500,159500,148140.203125,502420,158925
"2023-01-09",161000,164500,160000,164000,152319.6875,614204,158900
"2023-01-10",162500,164000,161500,163000,151390.921875,414613,159125
"2023-01-11",163500,165000,163000,164000,152319.6875,367725,159275
"2023-01-12",166000,168000,164500,166500,154641.625,869403,159625
"2023-01-13",167500,170000,167000,169000,156963.609375,707095,159825
"2023-01-16",166500,167500,163500,166500,154641.625,797353,160175
"2023-01-17",166500,167000,164500,166000,154177.234375,452113,160550
"2023-01-18",166500,166500,162500,164500,152784.109375,499603,160950
"2023-01-19",162000,164000,162000,164000,152319.6875,353522,161250
"2023-01-20",163000,164500,163000,164500,152784.109375,296063,161685
"2023-01-25",166100,166500,165200,165700,153898.625,2088,162540
"2023-01-26",166600,176200,166600,175100,162629.140625,14251,163335
"2023-01-27",177000,177600,173300,173900,161514.609375,4005,164330
"2023-01-30",174400,175700,169400,173900,161514.609375,3624,165280
"2023-01-31",169000,170400,167000,170000,157892.359375,5408,165780
"2023-02-01",169200,171500,168700,167000,155106.03125,3251,166325
"2023-02-02",171500,172900,169300,169900,157799.484375,3621,166795
"2023-02-03",170100,174500,169600,169900,157799.484375,3940,167485
"2023-02-06",174000,174700,170700,172800,160492.953125,1700,168035
"2023-02-07",171000,171200,169500,170500,158356.75,2221,168360
"2023-02-08",171500,173000,170200,170500,158356.75,1223,168840
"2023-02-09",171900,174000,171500,172600,160307.1875,3503,169300
"2023-02-10",171600,173500,171100,173200,160864.453125,1670,169555
"2023-02-13",172700,174300,171300,171600,159378.4375,3230,169790
"2023-02-14",172900,175700,172700,173700,161328.859375,1429,170100
"2023-02-15",174600,175300,171800,172700,160400.078125,937,170765
"2023-02-16",173400,180000,173300,179300,166530.015625,3219,171490
"2023-02-17",177400,179800,177000,179000,166251.375,1647,172200
"2023-02-20",179400,179400,176600,178200,165508.359375,1245,172885
"2023-02-21",178500,179000,175500,178200,165508.359375,2722,173310
"2023-02-22",175800,176900,174000,174200,161793.234375,3595,173365
"2023-02-23",174400,178600,174300,176200,163650.796875,3418,173365
"2023-02-24",176200,177300,173800,173900,161514.609375,1925,173335
"2023-02-27",173100,173600,170200,173300,160957.359375,427027,173650
"2023-02-28",174100,178100,174000,176300,163743.671875,824763,174225
"2023-03-02",176500,179800,176500,178500,165787.015625,747929,174535
"2023-03-03",177500,178200,175000,176100,163557.921875,549203,174915
"2023-03-06",177800,178500,176000,177500,164858.203125,547005,175030
"2023-03-07",176500,177500,175100,175100,162629.140625,462996,175250
"2023-03-08",174300,176100,174100,174900,162443.390625,497195,175540
"2023-03-09",176600,180400,175700,176300,163743.671875,808110,175660
"2023-03-10",174700,176700,174600,175000,162536.234375,443221,175800
"2023-03-13",174400,176300,173500,176000,163465.03125,529759,175770
"2023-03-14",175200,175900,170500,171000,158821.140625,589581,175800
"2023-03-15",172700,175500,172700,174300,161886.109375,481716,175865
"2023-03-16",172800,174800,171800,174000,161607.484375,392030,175730
"2023-03-17",175200,176600,173200,176600,164022.3125,507745,175535
"2023-03-20",176500,177000,174800,175100,162629.140625,366357,175415
"2023-03-21",175900,176900,174800,175800,163279.28125,297779,175520
"2023-03-22",177000,180500,176700,180300,167458.78125,718542,175835
"2023-03-23",179300,182400,178700,180500,167644.53125,591091,175910
"2023-03-24",180600,180600,175300,177700,165043.96875,649952,176020
"2023-03-27",177700,177700,174800,176100,163557.921875,402749,176210
"2023-03-28",177100,178300,175800,177100,164486.71875,341408,176415
"2023-03-29",175800,180700,175800,180400,167551.65625,571771,176550
"2023-03-30",179200,181900,178800,181200,168294.671875,525981,176970
"2023-03-31",182000,184900,181900,184500,171359.640625,668373,177275
"2023-04-03",184600,185500,182300,183600,170523.765625,534323,177710
"2023-04-04",184000,186500,183300,183800,170709.5,510739,178300
"2023-04-05",185100,187200,184000,186700,173402.96875,509578,178740
"2023-04-06",186900,189400,184700,185100,171916.921875,667512,179245
"2023-04-07",185400,186500,184600,185100,171916.921875,435717,179740
"2023-04-10",186000,188500,184200,185900,172659.9375,480371,180795
"2023-04-11",186600,192400,185100,192100,178418.375,1067237,181990
"2023-04-12",195000,199500,194600,198200,184083.921875,1517626,183235
"2023-04-13",199000,199900,196200,198900,184734.078125,824006,184210
"2023-04-14",199500,199700,196000,196100,182133.5,670548,185205
"2023-04-17",195400,196100,193800,195000,181111.84375,497443,185985
"2023-04-18",192700,193000,188200,191400,177768.21875,961739,186650
"2023-04-19",191400,194200,190300,193600,179811.53125,571094,187250
"2023-04-20",193000,194100,191400,192500,178789.875,423616,187885
"2023-04-21",191100,191800,188300,190400,176839.453125,454248,188675
"2023-04-24",190600,193100,190600,191900,178232.640625,434584,189870
"2023-04-25",193000,201500,191200,201000,186684.5,2084924,190925
"2023-04-26",205500,207500,199900,201500,187148.890625,2214068,191965
"2023-04-27",201500,205000,200500,202000,187613.28125,976414,192615
"2023-04-28",203000,203500,196200,197500,183433.78125,1056770,193510
"2023-05-02",198500,202000,197700,201500,187148.890625,573959,194370
"2023-05-03",200500,202000,198500,201000,186684.5,460771,194995
"2023-05-04",2e+05,201000,197400,199200,185012.71875,472704,195865
"2023-05-08",201000,203000,2e+05,202500,188077.671875,590557,196860
"2023-05-09",202000,205500,199900,205000,190399.625,704155,198065
"2023-05-10",206000,211000,205000,210000,195043.515625,1476327,198860
"2023-05-11",211500,211500,208000,208000,193185.953125,919476,199375
"2023-05-12",207000,209500,205500,208500,193650.328125,539737,199830
"2023-05-15",207000,209000,204000,208000,193185.953125,594282,200150
"2023-05-16",206500,207500,201000,202500,188077.671875,874247,200625
"2023-05-17",202500,205500,202500,204500,189935.234375,550297,201380
"2023-05-18",207000,207000,205000,206500,191792.78125,476896,201975
"2023-05-19",206000,207500,204000,205500,190864.015625,528680,202725
"2023-05-22",206000,208500,204500,207500,192721.578125,469209,203580
"2023-05-23",209000,209000,207000,207500,192721.578125,356438,204360
"2023-05-24",206000,208000,205500,207500,192721.578125,305061,204485
"2023-05-25",206000,206500,203000,203500,189006.453125,528730,204685
"2023-05-26",204500,205500,201000,205500,190864.015625,596247,204610
"2023-05-30",207000,207000,2e+05,200500,186220.125,861994,204735
"2023-05-31",200500,203000,2e+05,2e+05,185755.734375,879887,204535
"2023-06-01",199800,199800,196300,197500,183433.78125,791585,204460
"2023-06-02",198500,199800,198100,199500,185291.328125,418613,204550
"2023-06-05",201500,203500,2e+05,201000,186684.5,454150,204245
"2023-06-07",202500,203000,195400,196400,182412.125,960900,203830
"2023-06-08",195500,197200,194000,196700,182690.75,928559,203185
"2023-06-09",197400,198300,196300,197100,183062.25,421616,202595
"2023-06-12",197500,198500,195100,196200,182226.359375,429448,202070
"2023-06-13",196700,198200,196200,198000,183898.171875,474628,201720
"2023-06-14",198800,201500,198500,201000,186684.5,662184,201580
"2023-06-15",201500,202000,199400,199700,185477.09375,354685,201325
"2023-06-16",201000,201500,198000,199400,185198.46875,548562,200965
"2023-06-19",198000,199400,197000,199300,185105.59375,375749,200585
"2023-06-20",198300,199000,197000,197900,183805.296875,331277,200410
"2023-06-21",197900,205000,196300,204000,189470.828125,1028131,200135
"2023-06-22",202500,203500,200500,202000,187613.28125,392056,199755
"2023-06-23",201000,202000,199000,199900,185662.859375,349362,199605
"2023-06-26",199900,202500,199900,200500,186220.125,307090,199630
"2023-06-27",201000,206000,201000,206000,191328.390625,806971,199905
"2023-06-28",206000,206500,203000,206000,191328.390625,630872,200130
"2023-06-29",205500,206000,204000,204500,191328.390625,320058,200580
"2023-06-30",204500,209000,204500,206500,193199.59375,563079,201030
"2023-07-03",207500,208500,205500,208500,195070.765625,545516,201380
"2023-07-04",208500,210000,206500,208000,194602.953125,424908,201835
"2023-07-05",208000,209500,204500,205500,192263.984375,586067,202325
"2023-07-06",204000,208500,204000,206500,193199.59375,643771,202670
"2023-07-07",205500,206000,202500,204000,190860.59375,476427,203135
"2023-07-10",205000,208000,202000,205500,192263.984375,511222,203585
"2023-07-11",206500,208000,205000,207000,193667.375,538193,203710
"2023-07-12",206000,206500,202500,203500,190392.796875,503118,203900
"2023-07-13",205000,205000,203000,203500,190392.796875,540814,204355
"2023-07-14",204500,209000,204500,208500,195070.765625,655619,204565
"2023-07-17",207000,208500,203500,203500,190392.796875,517107,204745
"2023-07-18",204000,205000,201000,201500,188521.625,501091,204645
"2023-07-19",201500,203500,2e+05,202000,188989.421875,491509,204570
"2023-07-20",202000,204000,2e+05,200500,187586.03125,531811,204575
"2023-07-21",199700,201000,198200,2e+05,187118.25,508793,204510
"2023-07-24",199100,200500,197600,199200,186369.78125,614300,204235
"2023-07-25",199900,202500,199200,200500,187586.03125,492019,203870
"2023-07-26",201000,202000,195000,198700,185901.953125,1347123,203535
"2023-07-27",202500,203000,194000,197800,185059.921875,1244827,203050
"2023-07-28",196500,201500,196500,196800,184124.359375,782058,202425
"2023-07-31",198000,198200,195100,196000,183375.875,678535,201995
"2023-08-01",195200,199600,194600,199400,186556.890625,698965,201345
"2023-08-02",197800,198800,192400,192500,180101.296875,917045,200605
"2023-08-03",192500,194300,190800,191700,179352.828125,531818,200015
"2023-08-04",191600,193400,190500,192200,179820.625,378998,199140
"2023-08-07",191000,191100,187300,188000,175891.140625,842043,198210
"2023-08-08",188000,190500,187700,188400,176265.375,557129,197505
"2023-08-09",188400,189800,187500,189400,177200.984375,366474,196750
"2023-08-10",189000,190300,188100,188400,176265.375,489856,195850
"2023-08-11",188900,193200,188400,190500,178230.109375,529916,195115
"2023-08-14",190000,190500,188300,188800,176639.609375,297138,194330
"2023-08-16",186900,188100,185300,185800,173832.84375,563291,193470
"2023-08-17",184900,185500,182600,184800,172897.25,458036,192750
"2023-08-18",182600,187500,182600,186100,174113.515625,420787,192055
"2023-08-21",187000,187200,185300,186100,174113.515625,279766,191490
"2023-08-22",186200,187900,186200,187900,175797.578125,297596,190840
"2023-08-23",186500,188700,186000,187500,175423.34375,252159,190225
"2023-08-24",188300,189300,186000,186400,174394.203125,320108,189645
"2023-08-25",184200,187000,184200,186200,174207.0625,368503,189075
"2023-08-28",186200,186900,184700,185400,173458.609375,300125,188610
"2023-08-29",185500,188200,185400,186700,174674.875,321448,188030
"2023-08-30",188600,189300,187800,187800,175704,331121,187860
"2023-08-31",187800,189100,186200,189100,176920.296875,590270,187645
"2023-09-01",188000,188900,186700,187400,175329.796875,281460,187400
"2023-09-04",186400,187400,185600,187300,175236.234375,307475,187330
"2023-09-05",186500,186900,185600,186600,174581.328125,290618,187245
"2023-09-06",186000,188300,186000,186700,174674.875,259552,187135
"2023-09-07",185500,187200,185400,187200,175142.65625,299030,187000
"2023-09-08",187500,187500,185200,185700,173739.28125,192047,186750
"2023-09-11",185700,186300,184400,185500,173552.15625,195283,186620
"2023-09-12",186500,188400,185600,186200,174207.0625,273908,186820
"2023-09-13",187300,190700,187200,189800,177575.203125,579550,187115
"2023-09-14",191200,191200,188600,190700,178417.21875,627998,187420
"2023-09-15",190700,192700,189100,192200,179820.625,526604,187665
"2023-09-18",191200,192200,190200,191000,178697.90625,289943,187770
"2023-09-19",191500,193200,190000,190000,177762.328125,289352,188140
"2023-09-20",190600,196000,190000,194900,182346.734375,636780,188415
"2023-09-21",194400,194500,191600,191900,179539.9375,327599,188680
"2023-09-22",189600,192400,189200,191500,179165.703125,326229,189055
"2023-09-25",191700,193500,189600,192900,180475.546875,346374,189255
"2023-09-26",191600,192900,189900,190700,179815.484375,302642,189420
"2023-09-27",189200,192400,189000,191100,180192.65625,367983,189505
"2023-10-04",188000,193200,187100,190800,179909.78125,641075,189660
"2023-10-05",190900,192200,189500,190500,179626.890625,396264,189905
"2023-10-06",191000,192600,189600,192200,181229.859375,345787,189995
"2023-10-10",192700,192800,187700,188400,177646.765625,575373,190130
"2023-10-11",189000,191400,189000,189400,178589.703125,490998,190170
"2023-10-12",189600,189800,187700,188000,177269.59375,451893,190240
"2023-10-13",187500,188400,187100,187100,176420.953125,254250,190305
"2023-10-16",186900,188300,186500,186800,176138.078125,291429,190420
"2023-10-17",188300,189300,187100,188500,177741.046875,423633,190520
"2023-10-18",190400,193000,189500,191800,180852.703125,532948,190430
"2023-10-19",189900,190800,188800,188900,178118.234375,408555,189995
"2023-10-20",187800,188600,183500,183500,173026.4375,602367,189715
"2023-10-23",184200,186100,183800,185400,174818,286602,189355
"2023-10-24",186900,187000,181400,182800,172366.40625,418638,188710
"2023-10-25",182700,183700,182000,182000,171612.046875,374888,188090
"2023-10-26",180300,182500,178500,179500,169254.734375,651245,187295
"2023-10-27",181200,182900,174600,175600,165577.34375,787539,186275
"2023-10-30",175000,176300,171400,172500,162654.28125,726773,185225
"2023-10-31",174300,175900,169300,169700,160014.109375,697296,184185
"2023-11-01",170800,171500,169400,170300,160579.84375,450423,183245
"2023-11-02",172000,175100,171500,172000,162182.8125,661435,182390
"2023-11-03",175000,175400,172700,173400,163502.921875,431491,181675
"2023-11-06",175400,177900,174900,177900,167746.0625,661383,181060
"2023-11-07",177500,177500,174200,176100,166048.8125,532443,180330
"2023-11-08",177900,179000,174500,174800,164823,395162,179665
"2023-11-09",174700,175700,174200,174700,164728.71875,384071,178995
"2023-11-10",173800,175300,173500,173700,163785.796875,255065,178320
"2023-11-13",175000,175000,172800,173300,163408.625,348523,177655
"2023-11-14",174900,175900,173900,175200,165200.1875,329429,177190
"2023-11-15",178700,182600,178600,182500,172083.515625,806741,176985
"2023-11-16",182500,186400,181800,184800,174252.234375,432174,177030
"2023-11-17",185900,185900,183500,184400,173875.078125,259919,176940
"2023-11-20",184400,184900,182100,183600,173120.71875,277906,177010
"2023-11-21",184700,184800,183500,184200,173686.5,252833,177060
"2023-11-22",182300,183400,181200,183000,172554.96875,219027,177325
"2023-11-23",183600,185000,182400,184800,174252.234375,240354,177745
"2023-11-24",184600,185600,183900,184000,173497.90625,161656,178365
"2023-11-27",184000,185700,184000,184900,174346.53125,188306,179165
"2023-11-28",185900,185900,183600,185700,175100.859375,269820,179890
"2023-11-29",185700,186500,184700,184800,174252.234375,298485,180505
"2023-11-30",184200,184900,182100,184300,173780.78125,574490,180975
"2023-12-01",183300,183800,181700,182800,172366.40625,304309,181160
"2023-12-04",183900,184100,181600,181600,171234.890625,378913,181425
"2023-12-05",181600,182000,180700,181400,171046.28125,275980,181830
"2023-12-06",181100,183400,181100,182900,172460.671875,280528,182225
"2023-12-07",181400,183300,181400,182600,172177.796875,296154,182795
"2023-12-08",183600,185700,183400,185100,174535.109375,327749,183400
"2023-12-11",185400,185400,184000,185400,174818,218073,183920
"2023-12-12",185500,186400,185000,185600,175006.578125,332590,184045
"2023-12-13",185300,186200,184400,185000,174440.8125,287425,184045
"2023-12-14",187000,187100,184200,184800,174252.234375,760383,184465
"2023-12-15",185800,192800,185200,192800,181795.609375,1228522,184885
"2023-12-18",192800,193000,190000,192000,181041.296875,482331,185285
"2023-12-19",191900,192900,190800,192200,181229.859375,272670,186090
"2023-12-20",192700,199700,192600,199100,187736.046875,961888,186785
"2023-12-21",197500,202000,197100,198700,187358.875,545031,187535
"2023-12-22",2e+05,200500,198500,199000,187641.734375,347866,188230
"2023-12-26",200500,200500,197700,198800,187453.15625,409928,188870
"2023-12-27",198700,199300,197200,198500,187170.28125,331186,189805
"2023-12-28",198800,203500,198400,203500,191884.890625,766503,190615
"2024-01-02",202000,202500,199800,200500,189056.140625,373050,191165
"2024-01-03",199100,199500,193800,193800,182738.546875,548675,191585
"2024-01-04",192000,192800,189100,190000,179155.453125,505979,191880
"2024-01-05",190100,190500,187200,187300,176609.546875,440219,192020
"2024-01-08",187600,188900,185500,185700,175100.859375,323498,192170
"2024-01-09",187800,187800,185500,185600,175006.578125,349068,192250
"2024-01-10",185600,187300,185200,186700,176043.78125,330767,192330
"2024-01-11",187200,189000,187000,187000,176326.671875,538799,192350
"2024-01-12",186600,187400,185800,186000,175383.75,240690,192475
"2024-01-15",186000,187200,185800,187500,176798.125,35456,192545
"2024-01-16",186600,188100,185700,186200,175572.328125,225780,191995
"2024-01-17",186300,186400,181000,181800,171423.46875,481127,191405
"2024-01-18",180000,182500,179900,180200,169914.78125,433597,190880
"2024-01-19",183000,183000,180100,181700,171329.171875,288166,189930
"2024-01-22",182300,182400,179800,180100,169820.5,391914,189235
"2024-01-23",181200,184800,180900,184800,174252.234375,376671,188535
"2024-01-24",185300,185400,182100,185000,174440.8125,345726,188030
"2024-01-25",184400,190500,183500,188700,177929.625,778658,187470
"2024-01-26",189300,189600,186500,187300,176609.546875,468376,187075
"2024-01-29",187300,197300,186600,195600,184435.828125,1199045,186550
"2024-01-30",196000,196600,189300,190000,179155.453125,955999,186590
"2024-01-31",189300,195400,188500,194600,183492.890625,1053355,187490
"2024-02-01",193900,209000,193500,208000,196128.046875,2855056,189475
"2024-02-02",221500,228000,214000,227000,214043.609375,5844398,192090
"2024-02-05",233500,239500,226000,238000,224415.765625,5742710,194585
"2024-02-06",234000,240000,230500,235500,222058.46875,3293825,197500
"2024-02-07",239000,246500,238000,245000,231016.21875,2711612,200650
"2024-02-08",243000,250500,241500,250000,235730.84375,3017429,203800
"2024-02-13",251000,261000,247500,249000,234787.921875,2690468,206700
"2024-02-14",245000,251000,244500,245500,231487.6875,1702299,209315
"2024-02-15",250000,250500,237000,238500,224887.234375,2103428,212850
"2024-02-16",241500,253000,235500,252500,238088.15625,2261790,216465
"2024-02-19",253500,257000,248500,252500,238088.15625,1801441,219480
"2024-02-20",250000,253000,238500,242000,228187.453125,1944653,222450
"2024-02-21",242000,246000,237500,239500,225830.140625,1149137,225385
"2024-02-22",239000,245500,237500,243500,229601.84375,1475580,228335
"2024-02-23",244000,249500,242000,244000,230073.3125,1660625,230850
"2024-02-26",237500,241000,231500,239000,225358.671875,1751340,233410
"2024-02-27",239000,244500,237500,238500,224887.234375,1265434,236030
"2024-02-28",234000,250000,231500,248000,242381.703125,1911431,239055
"2024-02-29",246500,253500,243500,250500,244825.078125,2056620,242100
"2024-03-04",255500,260000,253000,255500,249711.8125,1854280,244150
"2024-03-05",251500,254500,247500,249000,243359.0625,1436614,245350
"2024-03-06",247000,254000,246000,251000,245313.75,1103072,245950
"2024-03-07",252500,258000,247500,250000,244336.40625,988457,246825
"2024-03-08",251500,255000,249500,253000,247268.453125,1210240,246750
"2024-03-11",251000,252500,242000,243500,237983.65625,1178615,246325
"2024-03-12",244000,247000,240000,241500,236028.96875,1096802,246300
"2024-03-13",243500,250000,241000,248500,242870.390625,1413782,246600
"2024-03-14",248000,255000,246000,251500,245802.421875,1574794,246850
"2024-03-15",250000,254500,243500,243500,237983.65625,1175933,246350
"2024-03-18",244000,247500,241000,242500,237006.296875,723835,245600
"2024-03-19",241000,244000,236000,237500,232119.578125,944727,245550
"2024-03-20",240000,246000,237500,241000,235540.296875,1230314,246175
"2024-03-21",247000,254000,246000,252000,246291.09375,1578378,246175
"2024-03-22",252500,254000,241000,243500,237983.65625,1091572,245950
"2024-03-25",244000,245500,239500,239500,234074.28125,784822,246025
"2024-03-26",239000,244000,238500,240500,235051.625,802094,246300
"2024-03-27",241000,247500,240500,244000,238472.34375,818180,245750
"2024-03-28",246000,246000,236000,237000,233545.203125,1050347,244875
"2024-03-29",238000,239000,232000,233000,229603.515625,852346,243475
"2024-04-01",234500,235000,227000,227500,224183.6875,898781,242025
"2024-04-02",225000,226500,216500,220000,216793.03125,1802613,240275
"2024-04-03",219000,223500,214500,216000,212851.34375,1138600,239075
"2024-04-04",218500,228500,216500,226000,222705.5625,1357330,237700
"2024-04-05",223500,230000,223000,225500,222212.859375,1121453,237150
"2024-04-08",227000,238000,226000,232500,229110.8125,1245057,236475
"2024-04-09",234500,236500,228000,228000,224676.40625,663665,236100
"2024-04-11",222000,241000,220000,241000,237486.90625,1853791,235425
"2024-04-12",241000,241500,237000,238000,234530.640625,997710,235325
"2024-04-15",236000,243000,233500,241500,237979.609375,1018783,235300
"2024-04-16",239000,244500,236500,242000,238472.328125,1201766,235100
"2024-04-17",242000,243000,233500,233500,230096.234375,1029202,234600
"2024-04-18",237000,239000,228500,231000,227632.6875,1168222,233750
"2024-04-19",231000,237000,229000,235000,231574.375,1174278,233825
"2024-04-22",240000,246000,239500,245000,241428.609375,1314974,234325
"2024-04-23",250000,251500,246000,249500,245863,1153091,234925
"2024-04-24",249000,253500,247500,252500,248819.265625,1242059,235225
"2024-04-25",251000,254000,246000,250000,246355.71875,1297404,235850
"2024-04-26",250000,253500,243000,249500,245863,980459,236775
"2024-04-29",249000,254500,245500,251500,247833.84375,852780,237950
"2024-04-30",250000,253000,248000,251000,247341.125,545747,239400
"2024-05-02",249000,251500,246500,249000,245370.296875,602350,240650
"2024-05-03",250000,250500,241000,241000,237486.90625,727057,241450
"2024-05-07",242500,246000,240000,242000,238472.328125,799659,242275
"2024-05-08",240500,244000,240000,242000,238472.328125,444082,242500
"2024-05-09",242000,242500,235000,237000,233545.203125,704379,243175
"2024-05-10",239000,243000,237000,241500,237979.609375,455541,243375
"2024-05-13",242500,247500,242000,245000,241428.609375,550255,243800
"2024-05-14",245500,247000,243000,246500,242906.71875,670650,244075
"2024-05-16",248000,248500,245500,247000,243399.4375,559548,244175
"2024-05-17",247000,249500,244000,244000,240443.171875,408947,245025
"2024-05-20",245500,255000,244500,250500,246848.4375,860566,246125
"2024-05-21",249000,254000,248000,253000,249311.984375,576613,248225
"2024-05-22",253000,277500,251000,277000,272962.125,3336634,249550
"2024-05-23",273500,275000,267500,271500,267542.3125,1886248,250450
"2024-05-24",268500,274500,266000,267500,263600.625,1059149,251100
"2024-05-27",267500,271500,262000,265500,261629.78125,1011436,251850
"2024-05-28",265000,270000,263500,265000,261137.046875,598743,252425
"2024-05-29",262500,265000,257000,261000,257195.359375,965532,252700
"2024-05-30",260500,264000,255500,257000,253253.671875,640526,252800
"2024-05-31",259500,260000,253000,253000,249311.984375,1014549,253600
"2024-06-03",257500,270000,257000,265000,261137.046875,1186533,254500
"2024-06-04",262500,265500,258000,259000,255224.515625,660409,255600
"2024-06-05",261000,267500,256500,264000,260151.640625,882084,256750
"2024-06-07",262500,266500,261500,265000,261137.046875,519878,258275
"2024-06-10",261500,271500,261000,267500,263600.625,945927,259750
"2024-06-11",270500,273500,267500,271000,267049.59375,967240,261000
"2024-06-12",273000,273000,268000,270000,266064.1875,567334,262125
"2024-06-13",273000,281000,269000,269000,265078.75,1862106,263175
"2024-06-14",268500,274000,267000,268000,264093.3125,778015,264900
"2024-06-17",276000,285000,275500,278500,274440.25,1945849,266525
"2024-06-18",280500,290000,278500,283000,278874.65625,1667920,268200
"2024-06-19",286500,292500,284000,286500,282323.65625,1228960,268625
"2024-06-20",285500,288000,282500,285500,281338.25,629996,269050
"2024-06-21",283500,285000,279000,280000,275918.40625,876560,269725
"2024-06-24",277000,283000,275500,281000,276903.84375,598019,270875
"2024-06-25",281000,292500,280000,288500,284294.46875,1023261,272100
"2024-06-26",289000,293500,286500,289500,285279.90625,694207,273950
"2024-06-27",287000,298500,286500,298000,295698.84375,1157313,275850
"2024-06-28",299500,299500,293000,295000,292722,761453,277500
"2024-07-01",292000,296000,285500,286000,283791.5,864443,277875
"2024-07-02",283000,283500,271000,272500,270395.75,1558999,278725
"2024-07-03",275000,281500,272500,276000,273868.71875,1072157,279400
"2024-07-04",277500,281000,274500,277500,275357.125,552767,280200
"2024-07-05",277500,282000,277000,281000,278830.125,586121,280975
"2024-07-08",282000,289500,281000,283000,280814.65625,603805,281150
"2024-07-09",284000,285500,272500,274500,272380.3125,1135540,281375
"2024-07-10",275000,277500,272500,274500,272380.3125,672155,281850
"2024-07-11",277000,278500,274500,278500,276349.40625,653458,282025
"2024-07-12",277500,278500,268000,271500,269403.46875,666813,281525
"2024-07-15",273000,273500,267500,268500,266426.625,541442,281100
"2024-07-16",270500,276000,270000,274500,272380.3125,552065,280200
"2024-07-17",275500,275500,268000,268500,266426.625,512968,278950
"2024-07-18",267000,267500,256500,260500,258488.40625,1083373,277875
"2024-07-19",258500,259500,254000,258500,256503.859375,737904,276575
"2024-07-22",259000,261500,251000,255000,253030.890625,769457,275325
"2024-07-23",258000,264500,257500,263500,261465.25,803042,273775
"2024-07-24",259500,263500,257500,258500,256503.859375,608412,271450
"2024-07-25",253000,255000,247500,251500,249557.90625,832753,268875
"2024-07-26",248500,250500,232000,243500,241619.6875,2662741,267350
"2024-07-29",244000,260000,243000,255500,253527.03125,1302271,266225
"2024-07-30",253000,258000,249500,250000,248069.5,594899,264875
"2024-07-31",250000,253500,247500,249000,247077.21875,594919,263675
"2024-08-01",251000,258500,251000,253500,251542.46875,734315,261825
"2024-08-02",242500,248000,242000,244000,242115.828125,889521,258875
"2024-08-05",236000,239500,216500,224000,222270.265625,1465965,256900
"2024-08-06",233500,241500,228000,235000,233185.328125,1250180,254975
"2024-08-07",233000,241000,231500,236000,234177.609375,756779,252875
"2024-08-08",231500,240000,228500,236500,234673.75,698685,251450
"2024-08-09",240500,248000,240000,243000,241123.546875,606967,250200
"2024-08-12",246000,249000,242000,243500,241619.6875,469844,248625
"2024-08-13",242000,245500,240000,243000,241123.546875,358474,247250
"2024-08-14",245500,248000,238500,241000,239139,500276,246975
"2024-08-16",248000,256500,246500,255000,253030.890625,1113073,246800
"2024-08-19",256000,259500,250000,255000,253030.890625,739313,246850
"2024-08-20",258000,261000,255000,256000,254023.15625,660818,246300
"2024-08-21",257500,257500,251000,252500,250550.1875,359513,245775
"2024-08-22",253500,254000,245500,248000,246084.9375,497250,245825
"2024-08-23",245500,254000,245000,252500,250550.1875,449189,246125
"2024-08-26",255500,258000,247500,249500,247573.359375,469538,245725
"2024-08-27",248500,251000,244500,247500,245588.796875,555018,246175
"2024-08-28",249500,261000,246000,259000,257000,1170970,246650
"2024-08-29",261500,267000,256000,258500,256503.859375,1646679,246750
"2024-08-30",261000,265500,255500,255500,253527.03125,1206940,246850
"2024-09-02",256000,256000,245000,246000,244100.390625,1006660,247525
"2024-09-03",244000,244500,236000,237500,235666.015625,1024521,247400
"2024-09-04",231000,236500,229500,232500,230704.625,942257,247050
"2024-09-05",236000,237500,227000,229000,227231.65625,884047,246600
"2024-09-06",228000,230500,223000,227500,225743.234375,710077,245925
"2024-09-09",225500,231500,225000,229500,227727.796875,638085,245300
"2024-09-10",229500,231000,227000,231000,229216.21875,364974,244325
"2024-09-11",229500,230500,221500,223500,221774.125,781938,243875
"2024-09-12",226000,232000,225500,232000,230208.484375,660069,242975
"2024-09-13",237500,240500,234500,237000,235169.875,524969,242525
"2024-09-19",244000,246500,241500,246000,244100.390625,848380,242250
"2024-09-20",250000,251000,247500,250500,248565.640625,809348,242075
"2024-09-23",251500,251500,246500,249000,247077.21875,484728,242325
"2024-09-24",249000,253000,248000,253000,251046.328125,429463,242275
"2024-09-25",255500,257000,250500,251500,249557.90625,575575,242750
"2024-09-26",250000,259000,247500,259000,257000,766978,243100
"2024-09-27",257500,259000,253500,254500,254500,493853,242350
"2024-09-30",255500,256000,244000,244000,244000,1032595,241275
"2024-10-02",237500,241000,236500,237000,237000,1035510,240475
"2024-10-04",235500,241500,232000,239500,239500,856583,240525
"2024-10-07",244000,247000,241000,247000,247000,731171,240950
"2024-10-08",244500,247000,244000,246000,246000,413552,241625
"2024-10-10",253000,255500,246000,246000,246000,641891,242600
"2024-10-11",248000,249500,246500,248500,248500,282919,243650
"2024-10-14",250500,254000,248000,248500,248500,307668,244475
"2024-10-15",249500,249500,246000,246000,246000,382087,245275
"2024-10-16",246000,247000,242000,247000,247000,799813,245875
"2024-10-17",245000,246000,235500,235500,235500,923060,246000
